YEAR,MONTH,FILE_DATE,STATE,COUNTY,SUM(BEGIN_WITH_PRAYER),SUM(LISTEN),SUM(EAT),SUM(SERVE),SUM(SHARE_YOUR_STORY)
2024,6,2024-06-24,CA,Santa Clara County,60,0,0,0,0
2024,6,2024-06-24,CT,Fairfield County,25,0,0,0,0
2024,6,2024-06-24,GA,Liberty County,5,0,0,0,0
2024,6,2024-06-24,NM,Bernalillo County,310,0,0,0,0
2024,6,2024-06-24,NC,Alamance County,30,0,0,0,0
2024,6,2024-06-24,OH,Putnam County,5,0,0,0,0
2024,6,2024-06-25,IN,Floyd County,30,0,0,0,0
2024,6,2024-06-25,IA,Marshall County,15,0,0,0,0
2024,6,2024-06-25,MD,Queen Anne's County,10,0,0,0,0
2024,6,2024-06-25,MD,Somerset County,15,0,0,1,1
2024,6,2024-06-25,MS,Madison County,114,1,0,1,0
2024,6,2024-06-25,MS,Prentiss County,10,0,0,0,0
2024,6,2024-06-25,NH,Hillsborough County,25,0,0,0,0
2024,6,2024-06-25,NJ,Hudson County,5,0,0,0,0
2024,6,2024-06-25,NC,New Hanover County,105,0,0,0,0
2024,6,2024-06-25,NC,Randolph County,50,0,0,0,0
2024,6,2024-06-25,ND,Mercer County,5,0,0,0,0
2024,6,2024-06-25,ND,Walsh County,10,0,0,0,0
2024,6,2024-06-25,PA,York County,50,0,0,0,0
2024,6,2024-06-25,PA,Lancaster County,30,0,0,0,0
2024,6,2024-06-25,TX,Robertson County,5,0,0,0,0
2024,6,2024-06-25,VA,Carroll County,15,0,0,0,0
2024,6,2024-06-27,GA,Glynn County,15,0,0,0,0
2024,6,2024-06-27,KY,Jefferson County,110,0,0,0,0
2024,6,2024-06-28,CO,Douglas County,35,0,0,0,0
2024,6,2024-06-28,GA,Catoosa County,45,0,0,0,0
2024,6,2024-06-28,IL,Lee County,15,0,0,0,0
2024,6,2024-06-28,KY,Hancock County,5,0,0,0,0
2024,6,2024-06-28,MN,Anoka County,70,0,0,0,0
2024,6,2024-06-28,MO,Lafayette County,10,0,0,0,0
2024,6,2024-06-28,NC,Union County,55,0,0,0,0
2024,6,2024-06-29,AL,Madison County,115,0,0,0,0
2024,6,2024-06-29,FL,Pasco County,138,2,2,0,0
2024,6,2024-06-29,GA,Fayette County,15,0,0,0,0
2024,6,2024-06-29,OK,Bryan County,10,0,0,0,0
2024,6,2024-06-29,OK,Wagoner County,15,0,0,0,0
2024,6,2024-06-29,PA,Fayette County,25,0,0,0,0
2024,6,2024-06-29,SC,York County,65,0,0,0,0
2024,6,2024-06-29,TX,Burnet County,20,0,0,0,0
2024,6,2024-06-29,TX,Hardin County,15,0,0,0,0
2024,6,2024-06-30,MO,Greene County,95,0,0,0,0
2024,6,2024-06-30,OH,Madison County,5,0,0,0,0
2024,6,2024-06-30,TX,Tarrant County,593,3,2,1,2
2024,7,2024-07-01,AL,Lee County,80,4,0,3,0
2024,7,2024-07-01,CA,Placer County,104,1,0,0,0
2024,7,2024-07-01,FL,Broward County,40,0,0,0,0
2024,7,2024-07-01,FL,Palm Beach County,5,0,0,0,0
2024,7,2024-07-01,KY,Simpson County,14,0,0,0,0
2024,7,2024-07-01,MI,St. Joseph County,29,0,0,0,0
2024,7,2024-07-05,MO,Platte County,57,0,0,0,0
2024,7,2024-07-06,NC,Rowan County,45,0,0,0,0
2024,7,2024-07-08,KY,Pulaski County,15,0,0,0,0
2024,7,2024-07-08,OH,Franklin County,85,2,1,0,0
2024,7,2024-07-08,TN,Montgomery County,50,0,0,0,0
2024,7,2024-07-08,MN,Anoka County,141,1,0,0,0
2024,7,2024-07-08,MO,St. Charles County,147,0,0,0,1
2024,7,2024-07-10,IN,Morgan County,15,0,0,0,0
2024,7,2024-07-10,VA,Prince George County,45,0,0,0,0
2024,7,2024-07-10,VA,Hopewell city,5,0,0,0,0
2024,7,2024-07-11,GA,Henry County,50,2,0,0,0
2024,7,2024-07-11,IA,Story County,10,0,0,0,0
2024,7,2024-07-11,OH,Logan County,15,0,0,0,0
2024,6,2024-06-28,TX,Brazos County,40,0,0,0,0
2024,6,2024-06-28,VA,Salem city,35,0,0,0,0
2024,6,2024-06-29,WV,Berkeley County,35,0,0,0,0
2024,6,2024-06-30,NC,Rutherford County,35,0,0,0,0
2024,7,2024-07-01,CA,Alameda County,30,0,0,0,0
2024,7,2024-07-08,TN,Hardeman County,30,0,0,0,0
2024,7,2024-07-08,OH,Trumbull County,75,0,0,0,0
2024,7,2024-07-13,IL,Madison County,25,0,0,0,0
2024,7,2024-07-14,VA,Henrico County,45,0,0,0,0
2024,7,2024-07-14,KS,Leavenworth County,46,0,0,0,0
2024,7,2024-07-14,NC,Lincoln County,50,0,0,0,0
2024,7,2024-07-15,FL,Martin County,55,0,0,0,0
2024,7,2024-07-15,GA,Walton County,256,0,0,0,0
2024,7,2024-07-15,TX,Travis County,610,6,7,8,4
2024,7,2024-07-15,VA,Franklin County,482,0,0,0,0
2024,7,2024-07-19,AL,Madison County,145,0,0,0,0
2024,7,2024-07-19,LA,Natchitoches Parish,5,0,0,0,0
2024,7,2024-07-19,TN,Bradley County,260,0,0,0,0
2024,7,2024-07-19,TN,Marshall County,20,0,0,0,0
2024,7,2024-07-19,TX,Victoria County,5,0,0,0,0
2024,7,2024-07-20,NC,Rockingham County,5,0,0,0,0
2024,7,2024-07-21,HI,Honolulu County,35,0,0,0,0
2024,7,2024-07-21,IL,Stephenson County,45,0,0,0,0
2024,7,2024-07-21,NC,Burke County,40,0,0,0,0
2024,7,2024-07-21,OH,Trumbull County,56,0,0,0,0
2024,7,2024-07-21,SC,Spartanburg County,145,0,0,0,0
2024,7,2024-07-21,TN,Tipton County,80,0,0,0,0
2024,7,2024-07-21,UT,Utah County,15,0,0,0,0
2024,7,2024-07-22,AL,Shelby County,140,0,0,0,0
2024,7,2024-07-22,IN,Elkhart County,115,0,0,0,0
2024,7,2024-07-22,LA,Sabine Parish,35,0,0,0,0
2024,7,2024-07-22,OH,Meigs County,25,0,0,0,0
2024,7,2024-07-25,IL,Rock Island County,20,0,0,0,0
2024,7,2024-07-26,NE,Lincoln County,11,1,1,1,1
2024,7,2024-07-26,NE,Sarpy County,5,0,0,0,0
2024,7,2024-07-26,NY,Schenectady County,10,0,0,0,0
2024,7,2024-07-26,NC,Vance County,5,0,0,0,0
2024,7,2024-07-26,OK,Comanche County,30,0,0,0,0
2024,7,2024-07-26,OK,McClain County,20,0,0,0,0
2024,7,2024-07-26,SC,Sumter County,5,0,0,0,0
2024,7,2024-07-26,TX,Fort Bend County,160,0,0,0,0
2024,7,2024-07-26,TX,Henderson County,25,0,0,0,0
2024,7,2024-07-29,IN,Vanderburgh County,130,0,0,0,0
2024,7,2024-07-29,NV,Clark County,15,0,0,0,0
2024,7,2024-07-29,OH,Wyandot County,10,0,0,0,0
2024,7,2024-07-29,OK,Stephens County,35,0,0,0,0
2024,7,2024-07-29,TN,Blount County,55,0,0,0,0
2024,7,2024-07-30,FL,Hillsborough County,639,0,0,0,0
2024,7,2024-07-30,FL,Sarasota County,70,0,0,0,0
2024,7,2024-07-30,IL,Effingham County,10,0,0,0,0
2024,7,2024-07-30,IN,St. Joseph County,42,0,0,0,0
2024,7,2024-07-30,IA,Johnson County,70,0,0,0,0
2024,7,2024-07-30,MI,Jackson County,20,0,0,0,0
2024,7,2024-07-30,VA,Virginia Beach city,223,0,0,0,0
2024,8,2024-08-02,NE,Lancaster County,75,0,0,0,0
2024,8,2024-08-02,NV,Washoe County,65,0,0,0,0
2024,8,2024-08-02,WA,Pierce County,35,0,0,0,0
2024,8,2024-08-04,FL,Charlotte County,145,0,0,0,0
2024,8,2024-08-04,MI,Ionia County,5,0,0,0,0
2024,6,2024-06-04,SC,Orangeburg County,15,0,0,0,0
2024,6,2024-06-12,VA,Arlington County,10,0,0,0,0
2024,6,2024-06-13,MI,Livingston County,14,0,0,0,0
2024,6,2024-06-20,TX,Tarrant County,661,2,2,2,2
2024,6,2024-06-25,OK,Pittsburg County,96,0,0,0,0
2024,6,2024-06-28,OH,Stark County,30,0,0,0,0
2024,7,2024-07-05,FL,Franklin County,10,0,0,0,0
2024,7,2024-07-08,UT,Cache County,15,0,0,0,0
2024,7,2024-07-10,VA,Halifax County,5,0,0,0,0
2024,7,2024-07-15,TN,Sumner County,230,0,0,0,0
2024,7,2024-07-19,AL,Lee County,70,0,0,0,0
2024,7,2024-07-22,AR,Lonoke County,50,0,0,0,0
2024,7,2024-07-22,TX,Guadalupe County,100,0,0,0,0
2024,7,2024-07-26,FL,Marion County,70,0,0,0,0
2024,7,2024-07-26,NC,Cleveland County,30,0,0,0,0
2024,7,2024-07-26,SC,Charleston County,10,0,0,0,0
2024,7,2024-07-26,VA,Tazewell County,40,0,0,0,0
2024,7,2024-07-27,GA,Camden County,35,0,0,0,0
2024,8,2024-08-04,OH,Hamilton County,95,0,0,0,0
2024,6,2024-06-17,FL,Clay County,45,0,0,0,0
2024,6,2024-06-01,AL,Calhoun County,45,0,0,0,0
2024,6,2024-06-01,MD,Somerset County,20,0,0,0,0
2024,6,2024-06-01,MI,Charlevoix County,5,0,0,0,0
2024,6,2024-06-01,GA,Lowndes County,10,0,0,0,0
2024,6,2024-06-01,IA,Scott County,28,0,0,0,0
2024,6,2024-06-01,PA,Franklin County,5,0,0,0,0
2024,6,2024-06-02,FL,Seminole County,495,0,0,0,0
2024,6,2024-06-02,MD,Frederick County,105,1,0,0,0
2024,6,2024-06-02,VA,Waynesboro city,10,0,0,0,0
2024,6,2024-06-03,GA,Douglas County,120,0,0,0,0
2024,6,2024-06-02,AR,Lonoke County,35,0,0,0,0
2024,6,2024-06-03,CA,Napa County,40,0,0,0,0
2024,6,2024-06-03,ME,Cumberland County,20,0,0,0,0
2024,6,2024-06-03,ME,Piscataquis County,5,0,0,0,0
2024,6,2024-06-03,TN,Monroe County,45,0,0,0,0
2024,6,2024-06-03,TX,Erath County,5,0,0,0,0
2024,6,2024-06-03,WA,Kittitas County,50,0,0,0,0
2024,6,2024-06-03,WA,Spokane County,90,0,0,0,0
2024,6,2024-06-05,KS,Wyandotte County,65,0,0,0,0
2024,6,2024-06-05,MD,Frederick County,90,0,0,0,0
2024,6,2024-06-05,TN,Davidson County,141,0,0,0,0
2024,6,2024-06-03,TN,Sequatchie County,10,0,0,0,0
2024,6,2024-06-05,WI,Outagamie County,20,1,0,0,0
2024,6,2024-06-07,GA,Douglas County,100,0,0,0,0
2024,6,2024-06-07,MI,Ottawa County,220,0,0,0,0
2024,6,2024-06-07,MN,Ramsey County,60,0,0,0,0
2024,6,2024-06-07,TN,Sumner County,195,0,0,0,0
2024,6,2024-06-07,TX,Dallas County,281,0,0,0,0
2024,6,2024-06-07,VA,Culpeper County,5,0,0,0,0
2024,6,2024-06-07,VA,Rockingham County,20,0,0,0,0
2024,6,2024-06-07,VA,Waynesboro city,15,0,0,0,0
2024,6,2024-06-07,WI,St. Croix County,15,0,0,0,0
2024,6,2024-06-08,LA,Bossier Parish,65,0,0,0,0
2024,6,2024-06-08,NC,Brunswick County,45,0,0,0,0
2024,6,2024-06-08,WI,Green Lake County,25,0,0,0,0
2024,6,2024-06-10,AZ,Pinal County,75,0,0,0,0
2024,6,2024-06-10,CA,San Bernardino County,90,0,0,0,0
2024,6,2024-06-10,FL,Brevard County,110,0,0,0,0
2024,6,2024-06-10,KS,Greenwood County,5,0,0,0,0
2024,6,2024-06-10,LA,Rapides Parish,100,0,0,0,0
2024,6,2024-06-10,MO,Cass County,105,0,0,0,0
2024,6,2024-06-12,FL,Hernando County,80,0,0,0,0
2024,6,2024-06-14,NY,Jefferson County,80,0,0,0,0
2024,6,2024-06-15,NC,New Hanover County,45,0,0,0,0
2024,6,2024-06-08,WI,Waukesha County,35,0,0,0,0
2024,6,2024-06-10,OK,Pittsburg County,139,0,0,0,0
2024,6,2024-06-12,WI,Sheboygan County,35,0,0,0,0
2024,6,2024-06-17,IN,Howard County,30,0,0,0,0
2024,6,2024-06-16,TX,Bell County,51,0,0,0,0
2024,6,2024-06-17,OK,Pottawatomie County,10,0,0,0,0
2024,6,2024-06-17,PA,Adams County,20,0,0,0,0
2024,6,2024-06-17,TX,Brazoria County,45,0,0,0,0
2024,6,2024-06-18,KY,Kenton County,5,0,0,0,0
2024,6,2024-06-18,TX,Johnson County,75,0,0,0,0
2024,6,2024-06-20,IN,Kosciusko County,115,0,0,0,0
2024,6,2024-06-20,SC,Aiken County,210,0,0,0,0
2024,6,2024-06-20,SC,Charleston County,105,0,0,0,0
2024,6,2024-06-20,SC,Richland County,175,0,0,0,0
2024,6,2024-06-21,OH,Hamilton County,140,0,0,0,0
2024,6,2024-06-21,WI,Lincoln County,55,0,0,0,0
2024,6,2024-06-22,GA,Thomas County,15,0,0,0,0
2024,6,2024-06-22,IA,Story County,20,0,0,0,0
2024,6,2024-06-22,MD,Charles County,15,0,0,0,0
2024,6,2024-06-22,OH,Lake County,65,0,0,0,0
2024,6,2024-06-23,AR,Clay County,5,0,0,0,0
2024,6,2024-06-23,FL,Hillsborough County,400,0,0,0,0
2024,6,2024-06-23,KS,Leavenworth County,40,0,0,0,0
2024,6,2024-06-23,KY,Barren County,5,0,0,0,0
2024,6,2024-06-23,KY,Hart County,10,0,0,0,0
2024,6,2024-06-23,MN,Ramsey County,55,0,0,0,0
2024,6,2024-06-23,MO,Jackson County,225,0,0,0,0
2024,6,2024-06-23,NC,Wake County,116,0,0,0,0
2024,6,2024-06-23,OH,Lake County,25,0,0,0,0
2024,6,2024-06-23,PA,Clinton County,15,0,0,0,0
2024,6,2024-06-23,TX,Montgomery County,190,0,0,0,0
2024,6,2024-06-23,VA,Chesapeake city,25,0,0,0,0
2024,6,2024-06-26,OH,Montgomery County,155,0,0,0,0
2024,6,2024-06-28,AL,Montgomery County,20,0,0,0,0
2024,6,2024-06-30,GA,Douglas County,90,0,0,0,0
2024,6,2024-06-30,MD,Somerset County,15,0,0,0,0
2024,7,2024-07-01,NC,Burke County,96,1,0,0,0
2024,7,2024-07-03,OH,Union County,45,0,0,0,0
2024,7,2024-07-04,AL,Madison County,155,0,0,0,0
2024,7,2024-07-04,CA,Kern County,5,0,0,0,0
2024,7,2024-07-04,IN,Madison County,20,0,0,0,0
2024,7,2024-07-04,MN,Dakota County,65,0,0,0,0
2024,7,2024-07-04,MN,Kandiyohi County,10,0,0,0,0
2024,7,2024-07-04,NC,Robeson County,20,0,0,0,0
2024,7,2024-07-04,TN,Bedford County,45,0,0,0,0
2024,7,2024-07-05,CO,Pueblo County,55,0,0,0,0
2024,7,2024-07-05,FL,Nassau County,20,0,0,0,0
2024,7,2024-07-05,HI,Hawaii County,10,0,0,0,0
2024,7,2024-07-05,NC,Wilkes County,20,0,0,0,0
2024,7,2024-07-05,TX,Harris County,426,0,0,0,0
2024,7,2024-07-07,NC,Franklin County,60,0,0,0,0
2024,7,2024-07-09,AR,Pope County,5,0,0,0,0
2024,7,2024-07-09,IN,Tippecanoe County,60,0,0,0,0
2024,7,2024-07-09,NC,Henderson County,25,0,0,0,0
2024,7,2024-07-09,OK,Pittsburg County,70,0,0,0,0
2024,7,2024-07-09,TN,Robertson County,232,0,0,0,0
2024,7,2024-07-09,TX,Schleicher County,5,0,0,0,0
2024,7,2024-07-09,WA,Kittitas County,50,0,0,0,0
2024,7,2024-07-11,DE,Sussex County,25,0,0,0,0
2024,6,2024-06-20,TN,Hamilton County,145,0,0,0,0
2024,6,2024-06-22,OK,McClain County,20,0,0,0,0
2024,6,2024-06-23,MO,Buchanan County,5,0,0,0,0
2024,6,2024-06-29,TN,Gibson County,55,0,0,0,0
2024,7,2024-07-04,VA,Henrico County,50,0,0,0,0
2024,7,2024-07-05,WI,Outagamie County,25,0,0,0,0
2024,7,2024-07-07,PA,Warren County,10,0,0,0,0
2024,7,2024-07-11,OK,Kay County,20,0,0,0,0
2024,7,2024-07-12,CO,Arapahoe County,15,0,0,0,0
2024,7,2024-07-12,KS,Greenwood County,5,0,0,0,0
2024,7,2024-07-12,LA,West Feliciana Parish,15,0,0,0,0
2024,7,2024-07-15,OK,Le Flore County,5,0,0,0,0
2024,7,2024-07-16,AZ,Cochise County,10,0,0,0,0
2024,7,2024-07-16,AZ,Yuma County,15,0,0,0,0
2024,7,2024-07-16,OK,Oklahoma County,135,0,0,0,0
2024,7,2024-07-16,TN,Cannon County,5,0,0,0,0
2024,7,2024-07-16,TX,Montgomery County,175,0,0,0,0
2024,7,2024-07-18,GA,Columbia County,10,0,0,0,0
2024,7,2024-07-18,NC,Robeson County,30,0,0,0,0
2024,7,2024-07-19,SC,Greenwood County,5,0,0,0,0
2024,7,2024-07-19,SC,Horry County,133,5,6,5,5
2024,7,2024-07-19,TN,DeKalb County,25,0,0,0,0
2024,7,2024-07-20,FL,Lake County,85,0,0,0,0
2024,7,2024-07-20,GA,Fayette County,20,0,0,0,0
2024,7,2024-07-20,IL,DuPage County,40,0,0,0,0
2024,7,2024-07-20,IN,Madison County,15,0,0,0,0
2024,7,2024-07-20,MS,Itawamba County,5,0,0,0,0
2024,7,2024-07-20,MO,Buchanan County,5,0,0,0,0
2024,7,2024-07-20,NC,Cabarrus County,55,0,0,0,0
2024,7,2024-07-20,VA,Fluvanna County,5,0,0,0,0
2024,7,2024-07-21,AL,Elmore County,75,0,0,0,0
2024,7,2024-07-21,NC,Madison County,30,0,0,0,0
2024,7,2024-07-24,FL,St. Johns County,145,0,0,0,0
2024,7,2024-07-24,GA,Newton County,10,0,0,0,0
2024,7,2024-07-24,IN,Hamilton County,53,0,0,0,0
2024,7,2024-07-25,CA,Los Angeles County,120,0,0,0,0
2024,7,2024-07-25,FL,Manatee County,30,0,0,0,0
2024,7,2024-07-25,WI,Wood County,45,2,1,1,1
2024,7,2024-07-28,VA,Franklin County,395,0,0,0,0
2024,7,2024-07-29,GA,Polk County,25,0,0,0,0
2024,7,2024-07-29,WA,Whatcom County,65,0,0,0,0
2024,7,2024-07-30,CA,San Bernardino County,175,0,0,0,0
2024,7,2024-07-30,LA,Calcasieu Parish,10,0,0,0,0
2024,7,2024-07-31,NC,Wake County,145,0,0,0,0
2024,7,2024-07-01,AZ,Pima County,40,0,0,0,0
2024,7,2024-07-04,GA,Lowndes County,20,0,0,0,0
2024,7,2024-07-09,CA,Fresno County,45,0,0,0,0
2024,7,2024-07-09,ND,Cass County,30,0,0,0,0
2024,7,2024-07-05,PA,Adams County,30,0,0,0,0
2024,7,2024-07-15,MI,Berrien County,30,0,0,0,0
2024,7,2024-07-31,FL,Pinellas County,135,0,0,0,0
2024,6,2024-06-02,AK,Anchorage Municipality,75,1,0,0,0
2024,6,2024-06-02,GA,Chatham County,10,0,0,0,0
2024,6,2024-06-02,IN,Wabash County,16,0,0,0,0
2024,6,2024-06-02,MD,Carroll County,15,0,0,0,0
2024,6,2024-06-02,NE,Lincoln County,5,0,0,0,0
2024,6,2024-06-02,NC,Union County,40,0,0,0,0
2024,6,2024-06-02,OK,Oklahoma County,55,0,0,0,0
2024,6,2024-06-03,IL,Lee County,15,0,0,0,0
2024,6,2024-06-03,NH,Rockingham County,15,0,0,0,0
2024,6,2024-06-02,VA,Appomattox County,55,0,0,0,0
2024,6,2024-06-02,VA,York County,115,0,0,0,0
2024,6,2024-06-03,IA,Tama County,15,0,0,0,0
2024,6,2024-06-05,FL,Flagler County,15,0,0,0,0
2024,6,2024-06-05,NC,Rowan County,35,0,0,0,0
2024,6,2024-06-05,FL,Polk County,135,0,0,0,0
2024,6,2024-06-05,TN,Hamilton County,190,0,0,0,0
2024,6,2024-06-05,TX,Hays County,37,0,0,0,0
2024,6,2024-06-05,TX,Nueces County,15,0,0,0,0
2024,6,2024-06-05,WI,Rock County,25,0,0,0,0
2024,6,2024-06-07,FL,Osceola County,41,0,0,1,0
2024,6,2024-06-09,TN,Hawkins County,15,0,0,0,0
2024,6,2024-06-09,FL,Brevard County,35,0,0,0,0
2024,6,2024-06-09,MN,Hennepin County,91,0,0,0,0
2024,6,2024-06-13,MD,Anne Arundel County,45,0,0,0,0
2024,6,2024-06-14,MN,Dakota County,90,0,0,0,0
2024,6,2024-06-17,PA,Allegheny County,90,0,0,0,0
2024,6,2024-06-18,TN,Monroe County,40,0,0,0,0
2024,6,2024-06-18,TN,Obion County,25,0,0,0,0
2024,6,2024-06-20,AL,Baldwin County,20,0,0,0,0
2024,6,2024-06-07,FL,Indian River County,15,0,0,0,0
2024,6,2024-06-17,MI,Midland County,20,0,0,0,0
2024,6,2024-06-17,OH,Licking County,15,0,0,0,0
2024,6,2024-06-18,IN,Warrick County,85,0,0,0,0
2024,6,2024-06-20,IA,Story County,25,0,0,0,0
2024,6,2024-06-21,CA,Butte County,10,0,0,0,0
2024,6,2024-06-21,FL,Sarasota County,71,0,0,0,0
2024,6,2024-06-21,GA,Troup County,32,0,0,0,0
2024,6,2024-06-21,IL,Logan County,5,0,0,0,0
2024,6,2024-06-21,IN,Elkhart County,85,0,0,0,0
2024,6,2024-06-21,IN,Monroe County,5,0,0,0,0
2024,6,2024-06-21,KY,Henderson County,30,0,0,0,0
2024,6,2024-06-21,LA,Caddo Parish,75,0,0,0,0
2024,6,2024-06-21,MS,Marion County,15,0,0,0,0
2024,6,2024-06-21,OH,Clermont County,20,0,0,0,0
2024,6,2024-06-21,OR,Washington County,34,1,1,0,0
2024,6,2024-06-21,TN,Loudon County,40,0,0,0,0
2024,6,2024-06-21,TX,Hays County,30,0,0,0,0
2024,6,2024-06-21,VA,James City County,10,0,0,0,0
2024,6,2024-06-24,CA,Sacramento County,25,0,0,0,0
2024,6,2024-06-24,DE,Sussex County,15,0,0,0,0
2024,6,2024-06-24,NC,Moore County,5,0,0,0,0
2024,6,2024-06-24,OH,Greene County,55,0,0,0,0
2024,6,2024-06-25,KS,Finney County,5,0,0,0,0
2024,6,2024-06-25,KY,Hardin County,10,0,0,0,0
2024,6,2024-06-25,OH,Shelby County,20,0,0,0,0
2024,6,2024-06-26,AL,Morgan County,15,0,0,0,0
2024,6,2024-06-26,FL,Manatee County,35,0,0,0,0
2024,6,2024-06-26,IN,Howard County,15,0,0,0,0
2024,6,2024-06-26,IN,Tippecanoe County,75,0,0,0,0
2024,6,2024-06-26,TN,Cheatham County,20,0,0,0,0
2024,6,2024-06-26,TX,Hamilton County,5,0,0,0,0
2024,6,2024-06-27,NC,Madison County,25,0,0,0,0
2024,6,2024-06-28,CA,Santa Clara County,76,0,0,0,0
2024,6,2024-06-28,KY,Pulaski County,10,0,0,0,0
2024,6,2024-06-28,MS,Rankin County,5,0,0,0,0
2024,6,2024-06-28,MO,Boone County,20,0,0,0,0
2024,6,2024-06-28,OK,Wagoner County,25,0,0,0,0
2024,6,2024-06-28,SC,Laurens County,30,0,0,0,0
2024,6,2024-06-28,TN,Hawkins County,10,0,0,0,0
2024,6,2024-06-28,TX,Burleson County,10,0,0,0,0
2024,6,2024-06-28,TX,Nueces County,15,0,0,0,0
2024,6,2024-06-28,WI,Green Lake County,10,0,0,0,0
2024,6,2024-06-29,MI,Oakland County,20,0,0,0,0
2024,7,2024-07-04,FL,Indian River County,30,0,0,0,0
2024,7,2024-07-04,VA,Fairfax city,5,0,0,0,0
2024,7,2024-07-06,AR,Sharp County,5,0,0,0,0
2024,7,2024-07-06,CO,Otero County,35,0,0,0,0
2024,6,2024-06-24,AL,Montgomery County,50,0,0,0,0
2024,6,2024-06-26,TX,Haskell County,10,0,0,0,0
2024,7,2024-07-04,FL,Polk County,146,0,0,0,0
2024,6,2024-06-26,IN,Elkhart County,166,0,0,0,0
2024,7,2024-07-06,SC,Pickens County,20,0,0,0,0
2024,7,2024-07-08,MN,Lake County,15,0,0,0,0
2024,7,2024-07-08,TN,Blount County,50,0,0,0,0
2024,7,2024-07-11,MI,Allegan County,5,0,0,0,0
2024,7,2024-07-12,VA,Amelia County,15,0,0,0,0
2024,7,2024-07-13,DE,New Castle County,35,0,0,0,0
2024,7,2024-07-13,FL,Santa Rosa County,30,0,0,0,0
2024,7,2024-07-13,ID,Lemhi County,30,0,0,0,0
2024,7,2024-07-13,KS,Leavenworth County,70,0,0,0,0
2024,7,2024-07-13,MI,Otsego County,5,0,0,0,0
2024,7,2024-07-13,SC,Laurens County,15,0,0,0,0
2024,7,2024-07-13,TX,Orange County,50,0,0,0,0
2024,7,2024-07-14,AL,Madison County,105,0,0,0,0
2024,7,2024-07-14,GA,Catoosa County,35,0,0,0,0
2024,7,2024-07-14,GA,Houston County,10,0,0,0,0
2024,7,2024-07-14,IA,Linn County,5,0,0,0,0
2024,7,2024-07-15,AL,Marshall County,110,0,0,0,0
2024,7,2024-07-15,ID,Ada County,25,0,0,0,0
2024,7,2024-07-15,IL,Tazewell County,10,0,0,0,0
2024,7,2024-07-15,KY,McCracken County,80,0,0,0,0
2024,7,2024-07-15,NH,Strafford County,5,0,0,0,0
2024,7,2024-07-15,NJ,Camden County,15,0,0,0,0
2024,7,2024-07-15,NY,Herkimer County,5,0,0,0,0
2024,7,2024-07-15,OR,Marion County,20,0,0,0,0
2024,7,2024-07-15,PA,Beaver County,25,0,0,0,0
2024,7,2024-07-15,TX,Callahan County,30,0,0,0,0
2024,7,2024-07-17,NC,Scotland County,25,0,0,0,0
2024,7,2024-07-17,TX,Bell County,50,0,0,0,0
2024,7,2024-07-18,FL,Sarasota County,70,0,0,0,0
2024,7,2024-07-18,GA,Clayton County,15,0,0,0,0
2024,7,2024-07-18,KY,McCracken County,80,0,0,0,0
2024,7,2024-07-18,MO,Christian County,70,0,0,0,0
2024,7,2024-07-18,MO,Marion County,25,0,0,0,0
2024,7,2024-07-18,NC,Burke County,45,0,0,0,0
2024,7,2024-07-18,OH,Montgomery County,100,0,1,1,0
2024,7,2024-07-18,TN,Sullivan County,50,0,0,0,0
2024,7,2024-07-08,LA,Richland Parish,25,0,0,0,0
2024,6,2024-06-26,PA,Washington County,15,0,0,0,0
2024,6,2024-06-28,OK,Rogers County,16,0,0,0,0
2024,7,2024-07-15,IN,Marion County,68,0,0,0,0
2024,7,2024-07-15,TN,Loudon County,45,0,0,0,0
2024,7,2024-07-18,OH,Richland County,10,0,0,0,0
2024,6,2024-06-01,MO,St. Louis city,30,0,0,0,0
2024,6,2024-06-01,VA,Gloucester County,15,0,0,0,0
2024,6,2024-06-03,AL,St. Clair County,5,0,0,0,0
2024,6,2024-06-06,TX,Castro County,45,0,0,0,0
2024,6,2024-06-06,GA,Barrow County,10,0,0,0,0
2024,6,2024-06-07,IL,Champaign County,10,0,0,0,0
2024,6,2024-06-07,LA,Natchitoches Parish,5,0,0,0,0
2024,6,2024-06-07,MS,Union County,5,0,0,0,0
2024,6,2024-06-07,MO,Livingston County,5,0,0,0,0
2024,6,2024-06-07,TN,Morgan County,15,0,0,0,0
2024,6,2024-06-07,TX,Tyler County,20,0,0,0,0
2024,6,2024-06-08,PA,Cumberland County,55,0,0,0,0
2024,6,2024-06-09,AL,Elmore County,85,0,0,0,0
2024,6,2024-06-09,GA,Tift County,5,0,0,0,0
2024,6,2024-06-09,MS,Forrest County,15,0,0,0,0
2024,6,2024-06-09,OH,Warren County,70,0,0,0,0
2024,6,2024-06-09,TN,Loudon County,30,0,0,0,0
2024,6,2024-06-09,TN,Obion County,20,0,0,0,0
2024,6,2024-06-10,GA,Cobb County,123,0,0,0,0
2024,6,2024-06-10,GA,Monroe County,15,0,0,0,0
2024,6,2024-06-10,NC,Transylvania County,25,0,0,0,0
2024,6,2024-06-11,CA,Kern County,15,0,0,0,0
2024,6,2024-06-11,IN,Bartholomew County,20,0,0,0,0
2024,6,2024-06-11,KS,Wyandotte County,55,0,0,0,0
2024,6,2024-06-11,MI,Oceana County,5,0,0,0,0
2024,6,2024-06-11,NC,Johnston County,30,0,0,0,0
